file,csrf_enforced,csrf_todo,escaped_outputs,json_hardened,notes
<<<<<< codex/add-centralized-audit-logging-system-zg4mx8
>>>>>> master
>>>>>> master
classes/Support/Audit.php,0,"[]",true,"batch offset=200 marker redistribution"
public/wiki.php,2,"['config.update']",false,"wiki article add/edit"
staffpanel/index.php,3,"['config.update']",false,"staff panel page lifecycle"
public/user_blocks.php,0,"[]",false,"marker reassigned for offset 200"
public/user_unlocks.php,0,"[]",false,"marker reassigned for offset 200"
public/verify_email.php,0,"[]",false,"marker reassigned for offset 200"
<<<<<< codex/add-centralized-audit-logging-system-nt62d3
=======
<<<<<< codex/add-centralized-audit-logging-system-5cqmq4
=======
=======
=======
<<<<<< codex/add-centralized-audit-logging-system-ygkfmu
classes/Support/Audit.php,0,"[]",true,"batch offset=180"
public/takeupload.php,1,"['torrent.moderate']",false,"upload handler"
=======
=======
>>>>>> master
>>>>>> master
>>>>>> master
>>>>>> master
>>>>>> master
>>>>>> master
admin/acpmanage.php,true,admin,true,
admin/adduser.php,true,admin,true,
admin/allagents.php,true,admin,true,
admin/backup.php,true,admin,true,
admin/banclient.php,true,admin,true,
admin/bannedemails.php,true,admin,true,
admin/bans.php,true,admin,true,
admin/block.settings.php,true,admin,true,
admin/bonusmanage.php,false,admin,true,LINT_FAIL
admin/changelog.php,true,admin,true,
admin/cheaters.php,true,admin,true,
admin/class_config.php,true,admin,true,
admin/class_promo.php,true,admin,true,
admin/cleanup_manager.php,true,admin,true,
admin/cloudview.php,true,admin,true,
admin/comments.php,true,admin,true,
admin/datareset.php,true,admin,true,
admin/deathrow.php,true,admin,true,
admin/delacct.php,true,admin,true,
admin/categories.php,false,admin,true,LINT_FAIL
classes/Security/AuthZ.php,false,admin,true,
<<<<<< codex/enforce-centralized-authorization-checks-s6jwwl
=======
<<<<<< codex/enforce-centralized-authorization-checks-vacoay
=======
<<<<<< codex/enforce-centralized-authorization-checks-cezl8a
=======
<<<<<< codex/enforce-centralized-authorization-checks-idp1qa
=======
<<<<<< codex/enforce-centralized-authorization-checks-zd3ly3
>>>>>> master
>>>>>> master
>>>>>> master
>>>>>> master
admin/donations.php,true,admin,true,
admin/doubleusers.php,true,admin,true,
admin/edit_moods.php,true,admin,true,
admin/editlog.php,true,admin,true,
admin/findnotconnectable.php,true,admin,true,
admin/floodlimit.php,true,admin,true,
admin/flush.php,true,admin,true,
admin/forum_config.php,true,admin,true,
admin/forum_manage.php,true,admin,true,
admin/freeleech.php,true,admin,true,
admin/freeusers.php,true,admin,true,
admin/goaccess.php,true,admin,true,
admin/grouppm.php,true,admin,true,
admin/hit_and_run.php,true,admin,true,
admin/hit_and_run_settings.php,true,admin,true,
admin/hnrwarn.php,true,admin,true,
admin/inactive.php,true,admin,true,
admin/invite_tree.php,true,admin,true,
admin/ipcheck.php,true,admin,true,
admin/iphistory.php,true,admin,true,
<<<<<< codex/enforce-centralized-authorization-checks-s6jwwl
=======
<<<<<< codex/enforce-centralized-authorization-checks-vacoay
=======
<<<<<< codex/enforce-centralized-authorization-checks-cezl8a
=======
<<<<<< codex/enforce-centralized-authorization-checks-idp1qa
>>>>>> master
>>>>>> master
>>>>>> master
admin/ipsearch.php,true,admin,true,
admin/leechwarn.php,true,admin,true,
admin/load.php,true,admin,true,
admin/log_viewer.php,true,admin,true,
admin/manage_images.php,true,admin,true,
admin/mass_bonus_for_members.php,true,admin,true,
admin/mega_search.php,true,admin,true,
admin/memcache.php,true,admin,true,
admin/modded_torrents.php,true,admin,true,
admin/modtask.php,true,admin,true,
admin/mysql_overview.php,true,admin,true,
admin/mysql_stats.php,true,admin,true,
admin/namechanger.php,true,admin,true,
admin/news.php,true,admin,true,
admin/op.php,true,admin,true,
admin/over_forums.php,true,admin,true,
admin/polls_manager.php,true,admin,true,
admin/promo.php,true,admin,true,
admin/referrers.php,true,admin,true,
admin/reports.php,true,admin,true,
<<<<<< codex/enforce-centralized-authorization-checks-s6jwwl
=======
<<<<<< codex/enforce-centralized-authorization-checks-vacoay
=======
<<<<<< codex/enforce-centralized-authorization-checks-cezl8a
>>>>>> master
>>>>>> master
admin/reputation_ad.php,true,admin,true,
admin/reputation_settings.php,true,admin,true,
admin/reset.php,true,admin,true,
admin/shit_list.php,true,admin,true,
admin/site_settings.php,true,admin,true,
admin/sitelog.php,true,admin,true,
admin/snatched_torrents.php,true,admin,true,
admin/stats.php,true,admin,true,
admin/stats_extra.php,true,admin,true,
admin/sysoplog.php,true,admin,true,
admin/system_view.php,true,admin,true,
admin/themes.php,true,admin,true,
admin/todo.php,true,admin,true,
admin/traceroute.php,true,admin,true,
admin/trivia_config.php,true,admin,true,
admin/upgrade_database.php,true,admin,true,
admin/uploadapps.php,true,admin,true,
admin/uploader_info.php,true,admin,true,
admin/user_hits.php,true,admin,true,
admin/usersearch.php,true,admin,true,
<<<<<< codex/enforce-centralized-authorization-checks-s6jwwl
=======
<<<<<< codex/enforce-centralized-authorization-checks-vacoay
>>>>>> master
admin/view_peers.php,true,admin,true,
admin/warn.php,true,admin,true,
admin/watched_users.php,true,admin,true,
staffpanel/index.php,true,staff_any,true,
<<<<<< codex/enforce-centralized-authorization-checks-s6jwwl
=======
=======
=======
=======
=======
>>>>>> master
>>>>>> master
>>>>>> master
>>>>>> master
>>>>>> master
file,driver,limit,window,allowlist_hit,notes
classes/Security/RateLimiter.php,redis,0,0,false,"Added Redis/apcu/fs support with allowlists"
public/login.php,redis,5,60,false,"Login attempts limited"
public/signup.php,redis,10,60,false,"Signup POST limited"
admin/bans.php,redis,10,60,false,"Admin actions limited"
admin/inactive.php,redis,10,60,false,"Inactive cleanup limited"
staffpanel/index.php,redis,10,60,false,"Staffpanel POST limited"
public/ajax/take_upload.php,true,true,0,"jpg,jpeg,png,webp,gif","UploadGuard centralizes bucket image writes; JSON errors map to HTTP status (batch offset=0)"
public/subtitles.php,true,true,0,"srt,sub,txt,vtt","UploadGuard validates subtitle uploads and stores relative path (batch offset=0)"
public/takeupload.php,true,false,0,"torrent","UploadGuard quarantines torrent payloads; optional NFO handled via guard (batch offset=0)"
admin/adduser.php,true,false,false,true,"Argon2 policy enforced for admin-created passwords (batch offset=0)"
admin/reset.php,false,true,false,true,"Admin reset passwords now policy-compliant Argon2 hashes (batch offset=0)"
src/User.php,true,true,false,true,"Core user flows hash with PasswordHasher::hash (batch offset=0)"
